sensitivity,precision,max_in_cluster,alg,alpha,nn_seed,length_norm,kernel,gamma,c,cripple,query
0.981595092025,0.990312516386,0.956032719836,labelSpreading,0.59999999999999998,25,true,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
0.981595092025,0.989607823964,0.982617586912,labelSpreading,0.59999999999999998,25,true,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.9836400818,0.985067892526,0.583844580777,labelSpreading,0.69999999999999996,25,true,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
0.985685071575,0.991471343925,0.832310838446,labelSpreading,0.69999999999999996,25,true,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
0.981595092025,0.989607823964,0.958077709611,labelSpreading,0.69999999999999996,25,true,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
0.996932515337,0.997173995237,0.985685071575,labelSpreading,0.69999999999999996,25,true,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.989775051125,0.990554403561,0.578732106339,labelSpreading,0.80000000000000004,25,true,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
0.981595092025,0.989565144209,0.842535787321,labelSpreading,0.80000000000000004,25,true,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
0.980572597137,0.989316929259,0.955010224949,labelSpreading,0.80000000000000004,25,true,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
0.996932515337,0.997392638037,0.985685071575,labelSpreading,0.80000000000000004,25,true,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.993865030675,0.994159180744,0.474437627812,labelSpreading,0.89999999999999991,25,true,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
0.988752556237,0.992565792157,0.766871165644,labelSpreading,0.89999999999999991,25,true,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
0.985685071575,0.991471343925,0.930470347648,labelSpreading,0.89999999999999991,25,true,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
0.99591002045,0.996396360967,0.976482617587,labelSpreading,0.89999999999999991,25,true,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
0.99591002045,0.995921773265,0.485685071575,labelSpreading,1.0,25,true,rbf,0.5,1.0,1,rfam75id_dinuc3000-rename
0.994887525562,0.996049451571,0.773006134969,labelSpreading,1.0,25,true,rbf,0.5,1.1000000000000001,1,rfam75id_dinuc3000-rename
0.994887525562,0.996049451571,0.951942740286,labelSpreading,1.0,25,true,rbf,0.5,1.2,1,rfam75id_dinuc3000-rename
0.994887525562,0.996049451571,0.977505112474,labelSpreading,1.0,25,true,rbf,0.5,1.3,1,rfam75id_dinuc3000-rename
