query,cripple,nn_seed,length_norm,alg,kernel,gamma,alpha,c,sensitivity,precision,max_in_cluster
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,0.69999999999999996,1.5,1.0,1.0,0.998977505112
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,0.80000000000000004,1.0,1.0,1.0,0.742331288344
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,0.80000000000000004,1.1000000000000001,1.0,1.0,0.919222903885
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,0.80000000000000004,1.2,1.0,1.0,0.970347648262
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,0.80000000000000004,1.3,1.0,1.0,0.9918200409
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,0.80000000000000004,1.3999999999999999,1.0,1.0,0.99591002045
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,0.80000000000000004,1.5,1.0,1.0,0.998977505112
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,0.89999999999999991,1.0,1.0,1.0,0.742331288344
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,0.89999999999999991,1.1000000000000001,1.0,1.0,0.919222903885
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,0.89999999999999991,1.2,1.0,1.0,0.970347648262
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,0.89999999999999991,1.3,1.0,1.0,0.9918200409
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,0.89999999999999991,1.3999999999999999,1.0,1.0,0.99591002045
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,0.89999999999999991,1.5,1.0,1.0,0.998977505112
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,1.0,1.0,1.0,1.0,0.742331288344
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,1.0,1.1000000000000001,1.0,1.0,0.919222903885
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,1.0,1.2,1.0,1.0,0.970347648262
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,1.0,1.3,1.0,1.0,0.9918200409
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,1.0,1.3999999999999999,1.0,1.0,0.99591002045
rfam75id-rename,0,19,false,labelPropagation,rbf,0.5,1.0,1.5,1.0,1.0,0.998977505112
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,0.40000000000000002,1.0,0.981595092025,0.990312516386,0.696319018405
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,0.40000000000000002,1.1000000000000001,1.0,1.0,0.906952965235
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,0.40000000000000002,1.2,0.998977505112,0.998987628824,0.973415132924
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,0.40000000000000002,1.3,1.0,1.0,0.986707566462
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,0.40000000000000002,1.3999999999999999,1.0,1.0,0.992842535787
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,0.40000000000000002,1.5,0.998977505112,0.999034310384,0.99591002045
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,0.5,1.0,0.981595092025,0.990312516386,0.696319018405
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,0.5,1.1000000000000001,1.0,1.0,0.906952965235
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,0.5,1.2,0.998977505112,0.998987628824,0.973415132924
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,0.5,1.3,1.0,1.0,0.986707566462
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,0.5,1.3999999999999999,1.0,1.0,0.992842535787
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,0.5,1.5,0.998977505112,0.999034310384,0.99591002045
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,0.59999999999999998,1.0,0.981595092025,0.990312516386,0.696319018405
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,0.59999999999999998,1.1000000000000001,1.0,1.0,0.906952965235
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,0.59999999999999998,1.2,0.998977505112,0.998987628824,0.973415132924
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,0.59999999999999998,1.3,1.0,1.0,0.986707566462
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,0.59999999999999998,1.3999999999999999,1.0,1.0,0.992842535787
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,0.59999999999999998,1.5,0.998977505112,0.999034310384,0.99591002045
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,0.69999999999999996,1.0,0.981595092025,0.990312516386,0.696319018405
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,0.69999999999999996,1.1000000000000001,1.0,1.0,0.906952965235
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,0.69999999999999996,1.2,0.998977505112,0.998987628824,0.973415132924
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,0.69999999999999996,1.3,1.0,1.0,0.986707566462
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,0.69999999999999996,1.3999999999999999,1.0,1.0,0.992842535787
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,0.69999999999999996,1.5,0.998977505112,0.999034310384,0.99591002045
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,0.80000000000000004,1.0,0.981595092025,0.990312516386,0.696319018405
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,0.80000000000000004,1.1000000000000001,1.0,1.0,0.906952965235
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,0.80000000000000004,1.2,0.998977505112,0.998987628824,0.973415132924
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,0.80000000000000004,1.3,1.0,1.0,0.986707566462
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,0.80000000000000004,1.3999999999999999,1.0,1.0,0.992842535787
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,0.80000000000000004,1.5,0.998977505112,0.999034310384,0.99591002045
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,0.89999999999999991,1.0,0.981595092025,0.990312516386,0.696319018405
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,0.89999999999999991,1.1000000000000001,1.0,1.0,0.906952965235
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,0.89999999999999991,1.2,0.998977505112,0.998987628824,0.973415132924
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,0.89999999999999991,1.3,1.0,1.0,0.986707566462
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,0.89999999999999991,1.3999999999999999,1.0,1.0,0.992842535787
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,0.89999999999999991,1.5,0.998977505112,0.999034310384,0.99591002045
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,1.0,1.0,0.998977505112,0.999034310384,0.693251533742
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,1.0,1.1000000000000001,0.997955010225,0.998021939208,0.903885480573
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,1.0,1.2,0.998977505112,0.998987628824,0.973415132924
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,1.0,1.3,1.0,1.0,0.982617586912
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,1.0,1.3999999999999999,1.0,1.0,0.990797546012
rfam75id-rename,0,19,true,labelSpreading,rbf,0.5,1.0,1.5,0.998977505112,0.999034310384,0.994887525562
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,0.40000000000000002,1.0,0.998977505112,0.999001850229,0.711656441718
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,0.40000000000000002,1.1000000000000001,0.998977505112,0.999001850229,0.907975460123
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,0.40000000000000002,1.2,0.998977505112,0.999001850229,0.981595092025
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,0.40000000000000002,1.3,0.998977505112,0.999001850229,0.988752556237
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,0.40000000000000002,1.3999999999999999,0.998977505112,0.999001850229,0.992842535787
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,0.40000000000000002,1.5,0.998977505112,0.999001850229,0.99591002045
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,0.5,1.0,0.998977505112,0.999001850229,0.711656441718
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,0.5,1.1000000000000001,0.998977505112,0.999001850229,0.907975460123
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,0.5,1.2,0.998977505112,0.999001850229,0.981595092025
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,0.5,1.3,0.998977505112,0.999001850229,0.988752556237
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,0.5,1.3999999999999999,0.998977505112,0.999001850229,0.992842535787
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,0.5,1.5,0.998977505112,0.999001850229,0.99591002045
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,0.59999999999999998,1.0,0.998977505112,0.999001850229,0.711656441718
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,0.59999999999999998,1.1000000000000001,0.998977505112,0.999001850229,0.907975460123
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,0.59999999999999998,1.2,0.998977505112,0.999001850229,0.981595092025
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,0.59999999999999998,1.3,0.998977505112,0.999001850229,0.988752556237
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,0.59999999999999998,1.3999999999999999,0.998977505112,0.999001850229,0.992842535787
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,0.59999999999999998,1.5,0.998977505112,0.999001850229,0.99591002045
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,0.69999999999999996,1.0,1.0,1.0,0.713701431493
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,0.69999999999999996,1.1000000000000001,1.0,1.0,0.90899795501
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,0.69999999999999996,1.2,1.0,1.0,0.981595092025
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,0.69999999999999996,1.3,1.0,1.0,0.989775051125
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,0.69999999999999996,1.3999999999999999,1.0,1.0,0.993865030675
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,0.69999999999999996,1.5,1.0,1.0,0.996932515337
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,0.80000000000000004,1.0,1.0,1.0,0.713701431493
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,0.80000000000000004,1.1000000000000001,1.0,1.0,0.90899795501
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,0.80000000000000004,1.2,1.0,1.0,0.981595092025
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,0.80000000000000004,1.3,1.0,1.0,0.989775051125
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,0.80000000000000004,1.3999999999999999,1.0,1.0,0.993865030675
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,0.80000000000000004,1.5,1.0,1.0,0.996932515337
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,0.89999999999999991,1.0,1.0,1.0,0.713701431493
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,0.89999999999999991,1.1000000000000001,1.0,1.0,0.90899795501
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,0.89999999999999991,1.2,1.0,1.0,0.981595092025
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,0.89999999999999991,1.3,1.0,1.0,0.989775051125
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,0.89999999999999991,1.3999999999999999,1.0,1.0,0.993865030675
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,0.89999999999999991,1.5,1.0,1.0,0.996932515337
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,1.0,1.0,1.0,1.0,0.713701431493
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,1.0,1.1000000000000001,1.0,1.0,0.90899795501
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,1.0,1.2,1.0,1.0,0.981595092025
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,1.0,1.3,1.0,1.0,0.989775051125
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,1.0,1.3999999999999999,1.0,1.0,0.993865030675
rfam75id-rename,0,19,true,labelPropagation,rbf,0.5,1.0,1.5,1.0,1.0,0.996932515337
